##nr forIn objectKeys forOf
0 23.629325999999992 104.72608400000001 22.16309799999999
1 11.609196000000338 14.65876599999956 5.8785340000004
2 11.947167000000263 20.02250399999957 5.959005999999135
3 17.587611000000834 12.921392999998716 15.295402000001559
4 11.662191999999777 18.91547299999729 5.958668999999645
5 18.08811599999899 13.299127000002045 15.524353000000701
6 12.838550000000396 18.888005000000703 5.8780469999983325
7 11.702295999999478 20.22816199999943 6.05714799999987
8 11.632121000002371 19.14016200000333 5.875987999999779
9 12.980274000001373 18.66293799999403 5.989529000005859
10 17.524570000001404 13.955558000001474 14.30276999999478
11 11.601416999998037 19.331311000001733 5.987308000003395
12 11.554846000006364 19.232362000002468 5.826021000000765
13 11.938583000002836 19.101846999998088 5.9033220000055735
14 11.889893999999913 20.562472999998135 5.889876000001095
15 15.690890999998373 24.81159900000057 36.402326000003086
16 11.836229000007734 19.58061099999759 5.9891309999948135
17 17.55170199999702 14.095499999995809 14.395342000003438
18 15.71122800000012 24.973274000003585 10.471432999998797
19 12.50017200000002 20.817278999995324 6.108867999995709
20 12.008308000004035 19.564402999996673 6.043862999998964
21 17.13227200000256 27.61055200001283 11.291356999994605
22 17.447283999994397 13.936412000010023 14.462253000005148
23 11.879677000004449 19.324735000001965 5.81591100001242
24 17.428310000002966 14.022331000000122 15.043005999992602
25 11.703395999997156 19.2496070000052 5.953880999993999
26 11.917421000005561 20.299177000008058 6.052509999994072
27 12.141089999990072 19.54623699998774 5.882859000004828
28 11.521542000002228 19.34857699999702 5.923137000005227
29 18.667991999987862 14.145933000007062 15.334786999999778
30 13.716855999999098 22.166716000007 7.698730999996769
31 14.053558999992674 22.783028000005288 6.6080890000012005
32 11.696286999998847 19.105910999991465 5.899138000007952
33 12.874956000014208 21.69045900000492 6.596210999996401
34 17.406316999986302 13.939022999984445 14.524164000002202
35 11.8179850000015 19.296696999983396 5.964678000018466
36 17.327971999999136 13.908717000012984 14.438316999992821
37 11.611252000002423 19.2352200000023 5.908421000000089
38 11.817064000002574 19.970249000005424 5.914045999990776
39 11.598337000003085 18.97133999998914 5.9262220000091475
40 11.77546600002097 19.413812000013422 5.924081000004662
41 17.653584000014234 14.101171999995131 14.310923999990337
42 11.68568100000266 19.33038500000839 6.135451999987708
43 11.930158999981359 20.039311999978963 5.99730700001237
44 11.773509999999078 19.05818300001556 5.876368999975966
45 12.19419900001958 20.041750000003958 5.942590999999084
46 16.712604999978794 13.703645000001416 15.197908000001917
47 11.792157999996562 19.46912200000952 5.852037000004202
48 18.389148000016576 14.593843000009656 15.212013000011211
49 12.327873000002 19.521524999989197 6.2527289999998175
50 12.177915000007488 20.89955000000191 6.593362999992678
51 11.912170000025071 19.129121000005398 5.794821999996202
52 13.229185999982292 20.64316300000064 6.747399999992922
53 17.354747000004863 14.625819999986561 15.000532000005478
54 11.882832000002963 19.606480000016745 5.869696000008844
55 11.684217000001809 18.933892000000924 5.999215000018012
56 11.723495999991428 19.14602799998829 5.968479000002844
57 11.99170799998683 19.89401300001191 5.940662999986671
58 15.937594999995781 25.094679000001634 36.30663599999389
59 11.761543000000529 19.356418000010308 5.812573999981396
60 17.434349999995902 13.797256999998353 15.593544000003021
61 15.534670000022743 25.168667999998434 10.439001999999164
62 11.8120109999727 20.162676999985706 5.9624840000178665
63 11.855470000009518 19.139253000030294 5.818267999973614
64 16.31901200005086 26.189232999982778 10.41591799998423
65 19.817798000003677 14.289851000008639 14.70243299996946
66 12.162559000018518 19.732022999960463 5.982495000003837
67 17.387530999956653 14.189952000044286 15.033845000027213
68 12.027121999999508 19.118172999995295 5.817359999986365
69 11.961011999985203 20.269471000006888 6.129814000043552
70 11.670274000032805 19.145155999984127 6.605121000029612
71 14.474906000017654 20.95115799998166 6.739571999991313
72 20.44709500001045 14.166747999959625 14.859173999982886
73 11.607842000026722 19.49133200000506 5.954334000009112
74 12.048823999997694 21.819221000012476 6.0607489999965765
75 12.259136999957263 19.934820999973454 6.264247000042815
76 12.590925999975298 20.59967000002507 6.163776000030339
77 17.325749000010546 14.04602100001648 14.454038999974728
78 11.966593999997713 19.3423119999934 5.996153999993112
79 18.771827000018675 14.268777999968734 15.574166000005789
80 11.662721999979112 18.966941999970004 6.225466000032611
81 14.473796000005677 20.11004600004526 5.917937999998685
82 11.685142999980599 19.327609000029042 6.035957999993116
83 11.728877999994438 18.587861999985762 5.869112999993376
84 17.934041000029538 14.19415300001856 14.382088000013027
85 11.841897000034805 19.21968099998776 5.935774000012316
86 11.96154699998442 19.373385000042617 5.855664999980945
87 11.657627000007778 19.09561499999836 5.926219000015408
88 13.163300000014715 20.453571999969427 5.973385000019334
89 16.75034999998752 14.081400000024587 13.782563999993727
90 13.213835000002291 19.67847400001483 6.021124999970198
91 18.34392499999376 14.22994099999778 15.952790000010282
92 11.681129999982659 19.088626999990083 6.118552000029013
93 12.891556999995373 21.45922600000631 6.475016999989748
94 13.028037999989465 19.45493299997179 6.044718999997713
95 11.869524999987334 19.035996000049636 5.877405999985058
96 17.814944000041578 14.499654999992345 14.758788999984972
97 11.95492099999683 19.381926999951247 5.805066999979317
98 11.942539000010584 20.644481000024825 6.080573999963235
99 11.662226999993436 19.81342500000028 6.2201070000301115
