##nr forIn objectKeys forOf gc
0 84.35540900000001 163.426602 78.98594100000014 0 121229312 91928096 81441728
1 25.04259699999966 27.85211899999922 12.059255000000121 0 121962496 91110432 67633784
2 19.238878000000113 13.36037700000088 15.60006599999906 0 230617088 198431776 170573680
3 17.402517999998963 13.34114700000282 6.019877999999153 0 134414336 103493664 82923616
4 12.222854999999981 19.990637000002607 5.961279000002833 0 196022272 164377888 141479656
5 22.4756610000004 20.671658000002935 20.801316000000952 0 264925184 231453728 204053480
6 17.33953399999882 14.280319999998028 6.139692000004288 0 172503040 140643360 120456368
7 12.143154999997932 20.42547999999806 6.252441000004183 0 242475008 209783072 183926568
8 18.064549000002444 14.226601999995182 14.894022999993467 0 159752192 128260128 100551784
9 12.251474000004237 20.045023999999103 6.050392999997712 0 225984512 193272096 171027912
10 12.491361000000325 20.893527000000176 6.2275909999953 0 137281536 106589472 80499720
11 16.556830000001355 14.416677000001073 6.0364189999963855 0 202702848 170569504 150006896
12 11.900248999998439 18.527334999998857 6.015712000000349 0 124612608 93174304 68003864
13 19.173045000003185 14.354858999999124 14.94250099999772 0 184119296 158186272 130102312
14 12.111484000008204 23.84387099999003 11.149932000000263 0 250626048 223198240 200653288
15 12.177263999998104 20.727889000001596 5.961330000005546 0 158248960 135483680 110050248
16 17.669917999999598 15.114707000000635 7.243858000001637 0 223637504 200495648 179557424
17 12.246063999991748 19.67378800000006 5.982660000008764 0 141676544 120004640 97151592
18 17.69333199999528 14.168880000011995 14.700784000000567 0 208994304 187080480 159652840
19 16.762042999995174 14.297073000008822 6.205692000003182 0 115888128 96270112 75947696
20 13.62071499999729 21.149168000003556 6.384099000002607 0 185839616 165409824 139600776
21 12.204886999999871 19.24734199998784 6.322818000000552 0 113156096 93174304 57623184
22 11.892108000000007 19.645650000005844 5.979699000003166 0 169652224 148898848 126702120
23 18.936165999999503 13.884497000006377 14.95146099998965 0 238317568 217006624 189203368
24 16.586605000004056 14.037464999986696 5.9791150000091875 0 146132992 126196256 105681104
25 13.345879999993485 20.79522499999439 6.378480999992462 0 215842816 195335968 169151304
26 17.80252899999323 13.739351999989594 14.483731999993324 0 133427200 113813024 85776520
27 12.073921000002883 19.203784999990603 5.8936459999968065 0 199659520 178824992 156252648
28 13.813867999997456 21.835751999999047 7.474067999995896 0 114204672 94206240 65854656
29 16.89936700000544 13.908433000004152 5.845463000005111 0 176140288 156122400 135231632
30 16.140857999998843 26.5041580000252 10.741540000017267 0 245972992 224230176 198776680
31 17.651104999997187 14.00572899999679 14.44009499999811 0 163434496 142707232 115327048
32 11.837254999991274 19.23826199999894 6.040311999997357 0 229666816 208751136 185803176
33 11.919817999994848 19.882912999979453 5.927263999998104 0 140693504 121036576 95274984
34 16.32880000001751 13.938591999991331 5.975906000006944 0 206114816 185016608 164782160
35 12.039737000013702 19.030589000001783 5.922051000001375 0 124235776 104525600 82188984
36 18.24585599999409 13.849914999998873 14.358723000012105 0 193441792 172633376 144877576
37 14.920828000002075 13.929221999977017 5.792358000006061 0 118222848 96270112 61241472
38 11.953161999990698 19.955569999990985 5.900156999996398 0 172826624 150962720 124825536
39 16.41801600001054 14.359399000008125 6.092235000018263 0 238247936 214942752 194332712
40 12.124115000013262 19.14486600001692 5.845390000002226 0 156606464 134451744 111926880
41 17.67002799999318 14.077906999998959 14.550760000012815 0 225271808 202559520 174428128
42 16.54486499997438 13.916226999979699 5.952948000020115 0 133087232 111749152 90905864
43 12.080289999983506 20.170687999983784 6.002133000001777 0 202866688 179856928 154376064
44 18.077290999994148 14.256047000002582 17.39963300002273 0 121139200 99365920 71457576
45 11.700589999993099 19.331729999976233 5.940035000006901 0 187641856 164377888 141479960
46 22.05109699998866 20.675494999974035 19.60777699999744 0 256409600 231453728 204056632
47 16.43998399999691 14.127494000014849 5.931752999982564 0 164089856 140643360 120458944
48 12.341512000013608 20.056253999995533 5.994720999995479 0 233902080 209783072 183929144
49 17.630497999984073 14.098073000001023 14.251242999976967 0 151146496 128260128 100554360
50 11.985201999981655 19.237554999999702 6.003453000012087 0 217649152 193272096 171030488
51 12.081130999984453 19.92173199998797 5.901800999999978 0 128675840 106589472 80502296
52 16.360588000010466 14.038983999984339 5.79754800000228 0 194097152 170569504 150009472
53 11.876461000007112 18.71850000001723 6.093659000005573 0 119250944 96270112 68006440
54 17.641615999978967 14.38743100001011 14.317554000008386 0 181424128 158186272 130104888
55 11.821224000013899 23.31780200000503 10.885599000001093 0 247762944 223198240 200656440
56 11.923167999979341 19.94739600000321 5.958688999991864 0 158777344 135483680 110054688
57 16.553206999989925 14.687945000012405 5.929372000013245 0 224133120 200495648 179561864
58 11.989050000003772 19.330440999998245 5.886754999984987 0 142524416 120004640 97156032
59 17.60817299998598 14.137178000004496 14.281810000014957 0 211460096 187080480 159657280
60 16.068865000008373 14.46044600001187 5.915477000002284 0 121409536 98333984 75952136
61 12.06882799998857 19.93080099998042 5.937575000047218 0 188989440 165409824 139605216
62 12.015244000009261 18.424502999987453 6.191592999966815 0 120360960 97302048 57627624
63 12.03354400000535 19.98098300001584 5.896113999944646 0 172486656 148898848 126714520
64 17.669817999994848 13.759473000012804 14.491116999997757 0 241422336 217006624 189215768
65 16.42329399997834 13.94437400001334 5.900590999983251 0 149172224 126196256 105695328
66 11.98272700002417 19.77874999999767 5.903989000013098 0 218951680 195335968 169165528
67 18.16128599998774 13.865713999955915 15.194156000041403 0 136273920 113813024 85799096
68 11.697315999947023 19.03795699996408 5.964647000015248 0 202776576 178824992 156275224
69 11.874799000041094 18.670197999977972 6.266143999993801 0 122490880 99365920 65877232
70 16.377802999981213 13.948896999994759 6.016569999977946 0 179290112 156122400 135254208
71 16.248037999961525 26.3554540000041 10.665766000049189 0 249032704 224230176 198799808
72 17.782820000022184 13.986074000014924 14.342790999973658 0 166281216 142707232 115349624
73 13.279372000019066 20.207162000006065 6.890002999978606 0 232783872 208751136 185825752
74 12.562396000023 19.85342599998694 5.928913000039756 0 143810560 121036576 95297560
75 16.285006000020076 14.125057000026572 6.092388999997638 0 209297408 185016608 164804736
76 16.587302000029013 19.100135000015143 5.939309999987017 0 127352832 104525600 82211560
77 17.75376300001517 14.14620899996953 14.386564999993425 0 196288512 172633376 144900152
78 14.996670000022277 13.80557199998293 5.8935489999712445 0 122490880 99365920 61262920
79 12.103245999955107 21.026069000014104 6.02013600000646 0 173817856 150962720 124848088
80 16.40396900003543 14.340714000049047 6.004865000024438 0 239239168 214942752 194355264
81 11.93333500000881 19.179762999992818 5.933832000009716 0 157630464 134451744 111949432
82 18.073360999987926 14.02363199996762 14.459043000009842 0 226566144 202559520 174450680
83 17.053037000005133 14.38248900003964 5.852175000007264 0 134144000 111749152 90928416
84 12.030854999960866 20.43892099999357 5.98778600001242 0 203890688 179856928 154398616
85 17.90992299997015 13.77484299999196 14.454872000031173 0 122490880 99365920 71477576
86 11.867534000019077 19.314180999994278 5.861343000025954 0 187637760 164377888 141499960
87 21.588283999997657 20.191966000013053 19.23751499998616 0 256516096 231453728 204076608
88 16.3838200000464 14.03862800000934 5.716606999980286 0 164085760 140643360 120478944
89 12.05022099998314 19.69640299997991 5.863206000009086 0 233897984 209783072 183949144
90 17.979621000005864 14.177569999999832 16.13940400001593 0 151412736 128260128 100574360
91 12.577082000032533 19.92504200001713 6.0140400000382215 0 217645056 193272096 171050488
92 13.311349999974482 20.979947999992874 7.619495999999344 0 128942080 106589472 80522296
93 16.346286999993026 14.005646999983583 5.882247000001371 0 194363392 170569504 150029472
94 11.868299999972805 18.275124000036158 5.760609999997541 0 122490880 99365920 68026440
95 17.647755999991205 14.213847000035457 14.520595000009052 0 181420032 158186272 130124888
96 11.785706999944523 22.914451999997254 10.56522099999711 0 247869440 223198240 200676416
97 11.865139000001363 19.8837760000024 5.792019999993499 0 158949376 135483680 110072824
98 16.359628000005614 14.194944999995641 5.90373499999987 0 224370688 200495648 179580000
99 12.154990000010002 19.472180999990087 5.983588000002783 0 142761984 120004640 97174168
