##nr forIn objectKeys forOf
0 23.05529200000001 47.020556 20.789570999999967
1 11.85011300000042 14.577822000000197 5.914186999999856
2 11.799575000000004 19.689626999999746 5.942341999999371
3 18.3928020000003 13.022241999999096 15.188438999999562
4 11.863353000000643 19.557909999999538 5.848011999998562
5 17.392493999999715 14.055774000000383 14.39064800000051
6 13.505600000000413 18.773239999998623 5.88592399999834
7 11.915353999997023 20.27049099999931 5.974119000002247
8 11.793822999999975 19.061524999997346 5.946496000000479
9 11.879710000001069 18.591604000001098 5.894334999997227
10 17.3684049999938 13.862474999994447 14.404193000002124
11 11.901815000004717 19.358249000004434 5.973847000001115
12 11.750163999997312 19.14810900000157 6.381445999999414
13 11.704066999998759 18.926212999998825 5.992175999999745
14 11.914401000001817 20.064220000000205 6.125381000005291
15 15.867259999999078 24.8675579999981 36.7392339999933
16 11.786136000002443 19.380497999998624 6.322415000002366
17 17.443180999995093 14.21924800000852 14.440199000004213
18 16.10438499999873 25.012638000000152 10.271544999995967
19 11.820419999989099 19.977061999990838 6.232860999996774
20 11.740506999994977 19.00396100000944 6.309637999991537
21 15.91428400001314 26.139266000012867 10.363283000013325
22 17.260768000007374 13.882878999997047 14.421405999994022
23 11.828796000001603 19.264983999994 5.981296999991173
24 17.47658400000364 14.245678000006592 14.445703999997932
25 11.799471000005724 19.01905899999838 6.009113000007346
26 11.972993999996106 20.369301999991876 6.3259939999989
27 12.317958999992697 19.26909099999466 6.0827900000003865
28 11.895791000002646 19.203951999996207 6.056869000007282
29 17.327132999998867 13.88314900000114 14.652792000008048
30 11.784289999995963 19.448225000000093 5.912593000000925
31 11.996792999998434 19.932775999986916 6.167778000002727
32 11.862900999985868 19.47123099997407 5.971672000014223
33 13.707434000010835 23.604901000013342 9.576888000010513
34 18.352565000008326 14.925998999999138 14.981622999999672
35 11.579051000007894 19.528572999988683 6.012256999994861
36 17.378900000010617 14.060687999997754 15.16263799997978
37 11.664282000012463 19.15018999998574 5.82847100001527
38 12.188426999986405 20.38389199998346 6.010384000022896
39 12.404613999999128 19.96000299998559 6.264425000001211
40 11.661080999998376 18.99452399997972 6.037891999993008
41 17.377734999987297 14.69280799999251 14.378830999979982
42 12.128583999990951 19.860241000016686 5.877531999984058
43 12.28115299998899 19.14829300000565 5.870599999994738
44 12.052964000002248 19.425138000020524 5.929317999980412
45 12.012721999984933 19.932651000010082 6.059865999995964
46 16.60144600001513 13.94263000000501 13.628626999998232
47 11.848255999997491 24.986842000012984 6.063717999990331
48 17.21553099999437 13.895450000010896 14.388573000003817
49 16.945244000002276 22.426336000004085 8.840078999986872
50 12.82017699998687 21.113391000020783 6.183757000020705
51 13.282616999989841 20.227313000010327 6.575389000005089
52 11.640503000002354 18.69235800000024 6.007383999996819
53 17.57799600000726 14.050350999983493 16.551112000015564
54 11.822482000017771 19.186147000000346 6.495446999993874
55 23.905632000009064 36.008193999994546 6.204221000021789
56 11.685510999988765 18.9730120000022 6.033036000007996
57 11.875491999991937 22.779404000000795 6.065684000001056
58 16.284465000004275 25.305719999974826 10.828937999991467
59 11.795243000000482 19.277407999994466 5.9798139999911655
60 17.484961999987718 14.21611199999461 14.367357000010088
61 16.247750999988057 25.84073100000387 10.505483000015374
62 13.389839000010397 20.20026899999357 6.087996000016574
63 11.766867999976967 19.22370299999602 5.897875000024214
64 12.002788999991026 20.930084000050556 10.216431999986526
65 18.511024000006728 15.094547000015154 15.140192999970168
66 11.98437899997225 19.565128999995068 5.912800999998581
67 17.28506899997592 14.769058000005316 14.608142999990378
68 11.709527000028174 19.505861999990884 5.9542059999657795
69 12.129921999992803 20.288534999999683 6.074814999999944
70 11.81835100002354 18.95536500000162 6.099861000024248
71 14.40568299998995 21.66877899999963 7.740815000026487
72 17.35981699998956 13.736137000028975 14.462742000003345
73 11.780717999965418 19.382561000005808 5.935590000008233
74 14.040758999995887 25.572405999992043 8.476587000011932
75 11.633484999998473 19.210404000012204 6.079771999968216
76 11.987052000011317 20.146929000038654 6.641858999966644
77 18.348317000025418 15.548287000041455 16.524934000044595
78 11.784515999956056 19.292572000005748 6.091824000002816
79 17.31937799998559 13.840071999991778 14.36988700000802
80 12.295959000010043 19.148297999985516 6.033931000041775
81 13.176295000012033 21.922051000001375 7.1422700000111945
82 13.180055000004359 25.08038200001465 8.961404000001494
83 14.939101000025403 18.71504300000379 5.980326000018977
84 17.3952280000085 14.349326999974437 15.084662000008393
85 11.627799000008963 19.25033099995926 5.951949000009336
86 12.15390600002138 19.801969999971334 6.014499999990221
87 12.001056000008248 19.071496000047773 5.885972999967635
88 12.217116000014357 20.45232500002021 5.992998000001535
89 16.677718000020832 13.766456999990623 13.772717999992892
90 11.839941999991424 19.319863999960944 6.076470000029076
91 17.23893200000748 14.005027999985032 14.450470000039786
92 11.848562000028323 18.29146000003675 5.968317999970168
93 12.541920999996364 20.345879999978933 6.002880999993067
94 11.61360500002047 18.951797000016086 6.030365000013262
95 11.648593999969307 18.72629500000039 6.063034999999218
96 17.154936000006273 13.894646000000648 14.413284000009298
97 11.887361000000965 19.56242699996801 6.224946999980602
98 22.959625999967102 36.53784399997676 5.756706999964081
99 11.83134599996265 19.28074800001923 5.909943000006024
